eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
110000153:110000153:110004744,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004744,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004744,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032131,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032131,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032131,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032131,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,200-300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/D,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004744,110000153:110000153:110004744:1100032131,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032132,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032132,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032132,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,3rd calendar year,https://vocab.ices.dk/services/rdf/collection/LifeStage/3,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032132,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032133,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032133,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032133,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032133,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032133,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032134,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032134,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032134,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004744,110000153:110000153:110004744:1100032134,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032135,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032135,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032135,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004744,110000153:110000153:110004744:1100032135,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032136,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032136,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032136,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032136,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032136,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032137,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032137,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032137,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004744,110000153:110000153:110004744:1100032137,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Breeding (summer) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/B,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032138,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032138,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032138,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004744,110000153:110000153:110004744:1100032138,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032139,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032139,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032139,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,200-300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/D,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004744,110000153:110000153:110004744:1100032139,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Breeding (summer) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/B,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032140,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032140,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032140,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,>300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/E,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004744,110000153:110000153:110004744:1100032141,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032141,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032141,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,100-200,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/C,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004744,110000153:110000153:110004744:1100032141,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Breeding (summer) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/B,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032142,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032142,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032142,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,200-300,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/D,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004744,110000153:110000153:110004744:1100032142,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032143,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032143,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032143,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,0-50,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/A,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004744,110000153:110000153:110004744:1100032143,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032144,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032144,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032144,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,50-100,https://vocab.ices.dk/services/rdf/collection/ObservationDistance/B,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
110000153:110000153:110004744,110000153:110000153:110004744:1100032144,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032145,in transect,,FALSE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032145,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004744,110000153:110000153:110004744:1100032145,life stage,http://vocab.nerc.ac.uk/collection/S11/current/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032145,observation distance,https://vocab.ices.dk/services/rdf/collection/ObservationDistance,"Flying, no contact with water",https://vocab.ices.dk/services/rdf/collection/ObservationDistance/F,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004744,110000153:110000153:110004744:1100032145,plumage,https://vocab.ices.dk/services/rdf/collection/Plumage,Non-breeding (winter) plumage,https://vocab.ices.dk/services/rdf/collection/Plumage/W,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004745,,area,,1.22,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM/
110000153:110000153:110004745,,distance,http://vocab.nerc.ac.uk/collection/P01/current/DISTPHMS/,4.08,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004745,,ice cover,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0424/,0,,percent,http://vocab.nerc.ac.uk/collection/P06/current/UPCT/
110000153:110000153:110004745,,visibility,https://vocab.ices.dk/services/rdf/collection/Visibility,5-10,https://vocab.ices.dk/services/rdf/collection/Visibility/C,,http://vocab.nerc.ac.uk/collection/P06/current/ULKM/
110000153:110000153:110004745,,wind force,http://vocab.nerc.ac.uk/collection/P01/current/WMOCWFBF/,Moderate breeze,https://vocab.ices.dk/services/rdf/collection/Beaufort/4,Beaufort,	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
110000153:110000153:110004745,110000153:110000153:110004745:1100032146,in transect,,TRUE,,,http://vocab.nerc.ac.uk/collection/P06/current/XXXX/
110000153:110000153:110004745,110000153:110000153:110004745:1100032146,individual count,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
